Blocksize,RelSize
349700,0.182058
349800,0.182005
349900,0.182029
350000,0.182038
350100,0.182005
350200,0.182011
350300,0.182062
350400,0.181995
350500,0.182013
350600,0.181988
350700,0.182009
350800,0.18198
350900,0.181997
351000,0.181982
351100,0.181966
351200,0.18198
351300,0.182003
351400,0.182009
351500,0.181992
351600,0.182015
351700,0.182013
351800,0.18205
351900,0.182062
352000,0.182015
352100,0.182044
352200,0.182071
352300,0.182071
352400,0.182062
352500,0.182027
352600,0.182031
352700,0.182013
352800,0.182052
352900,0.182048
353000,0.18204
353100,0.182027
353200,0.181976
353300,0.181962
353400,0.181972
353500,0.182005
353600,0.182013
353700,0.181992
353800,0.182007
353900,0.181974
354000,0.181982
354100,0.181968
354200,0.181997
354300,0.181995
354400,0.181986
354500,0.182025
354600,0.182034
354700,0.182062
354800,0.182114
354900,0.182089
355000,0.182179
355100,0.182161
355200,0.182079
355300,0.182144
355400,0.18219
355500,0.182233
355600,0.182212
355700,0.182161
355800,0.182184
355900,0.182128
356000,0.182062
356100,0.182087
356200,0.182077
356300,0.182089
356400,0.182085
356500,0.182048
356600,0.182015
356700,0.182034
356800,0.182048
356900,0.181994
357000,0.181995
357100,0.182048
357200,0.182044
357300,0.182097
357400,0.182099
357500,0.182095
357600,0.182087
357700,0.182099
357800,0.182083
357900,0.182103
358000,0.182103
358100,0.182099
358200,0.182138
358300,0.182122
358400,0.182087
358500,0.18212
358600,0.182128
358700,0.182071
358800,0.182068
358900,0.182089
359000,0.182146
359100,0.182177
359200,0.18214
359300,0.182179
359400,0.182149
359500,0.182163
359600,0.182155
359700,0.182114
359800,0.182136
359900,0.18212
360000,0.182109
360100,0.182118
360200,0.182126
360300,0.182155
360400,0.182194
360500,0.182146
360600,0.182132
360700,0.182081
360800,0.182126
360900,0.182122
361000,0.182075
361100,0.18212
361200,0.182144
361300,0.182155
361400,0.182118
361500,0.182161
361600,0.182167
361700,0.18221
361800,0.182206
361900,0.182202
362000,0.182198
362100,0.182229
362200,0.18221
362300,0.182192
362400,0.182231
362500,0.1822
362600,0.182235
362700,0.182175
362800,0.182155
362900,0.182177
363000,0.182206
363100,0.182146
363200,0.182186
363300,0.182173
363400,0.182144
363500,0.182223
363600,0.182144
363700,0.182177
363800,0.182165
363900,0.18222
364000,0.182161
364100,0.182179
364200,0.18221
364300,0.182227
364400,0.182208
364500,0.182251
364600,0.18227
364700,0.182214
364800,0.182188
364900,0.182177
365000,0.182183
365100,0.18213
365200,0.182105
365300,0.182114
365400,0.182153
365500,0.18213
365600,0.182136
365700,0.18213
365800,0.182144
365900,0.182136
366000,0.182126
366100,0.182132
366200,0.182116
366300,0.18221
366400,0.182142
366500,0.182095
366600,0.182112
366700,0.182132
366800,0.182112
366900,0.182107
367000,0.182099
367100,0.182046
367200,0.182011
367300,0.182025
367400,0.18199
367500,0.181997
367600,0.182023
367700,0.18199
367800,0.182027
367900,0.181995
368000,0.182042
368100,0.182019
368200,0.182013
368300,0.182013
368400,0.182034
368500,0.181964
368600,0.182044
368700,0.182058
368800,0.182071
368900,0.182077
369000,0.181955
369100,0.182025
369200,0.181972
369300,0.182017
369400,0.181947
369500,0.18196
369600,0.18198
369700,0.181972
369800,0.181949
369900,0.181972
370000,0.18196
370100,0.181947
370200,0.181951
370300,0.181943
370400,0.181978
370500,0.18199
370600,0.181958
370700,0.182019
370800,0.182034
370900,0.182036
371000,0.182019
371100,0.181955
371200,0.182027
371300,0.18196
371400,0.181955
371500,0.18198
371600,0.181988
371700,0.182001
371800,0.181999
371900,0.181955
372000,0.18192
372100,0.181918
372200,0.181921
372300,0.181935
372400,0.181918
372500,0.181935
372600,0.181912
372700,0.181851
372800,0.181838
372900,0.181882
373000,0.181929
373100,0.181912
373200,0.181896
373300,0.181836
373400,0.181898
373500,0.181918
373600,0.1819
373700,0.181929
373800,0.181918
373900,0.181867
374000,0.181859
374100,0.181875
374200,0.181925
374300,0.181931
374400,0.181933
374500,0.18191
374600,0.181935
374700,0.181923
374800,0.181968
374900,0.181958
375000,0.182021
375100,0.181992
375200,0.181978
375300,0.182031
375400,0.182003
375500,0.182044
375600,0.182052
375700,0.182126
375800,0.182099
375900,0.182023
376000,0.182029
376100,0.182036
376200,0.182007
376300,0.182011
376400,0.182001
376500,0.181984
376600,0.182003
376700,0.182003
376800,0.182001
376900,0.182001
377000,0.182038
377100,0.18199
377200,0.181997
377300,0.182009
377400,0.182056
377500,0.182033
377600,0.18204
377700,0.182011
377800,0.182025
377900,0.182056
378000,0.182062
378100,0.182021
378200,0.181958
378300,0.181994
378400,0.181879
378500,0.181867
378600,0.181849
378700,0.181873
378800,0.181935
378900,0.18191
379000,0.181923
379100,0.181949
379200,0.181958
379300,0.182009
379400,0.182003
379500,0.182025
379600,0.182033
379700,0.182066
379800,0.182029
379900,0.182017
380000,0.182046
380100,0.182081
380200,0.182027
380300,0.182017
380400,0.182001
380500,0.182007
380600,0.182003
380700,0.181999
380800,0.181929
380900,0.181974
381000,0.181935
381100,0.181957
381200,0.182033
381300,0.182033
381400,0.18206
381500,0.18206
381600,0.182077
381700,0.182073
381800,0.182103
381900,0.182075
382000,0.182114
382100,0.182093
382200,0.182058
382300,0.182066
382400,0.182068
382500,0.18205
382600,0.182079
382700,0.182087
382800,0.182064
382900,0.182029
383000,0.182048
383100,0.182042
383200,0.182003
383300,0.182027
383400,0.182048
383500,0.182021
383600,0.181994
383700,0.182031
383800,0.182046
383900,0.182019
384000,0.182033
384100,0.182033
384200,0.182042
384300,0.182052
384400,0.182052
384500,0.182099
384600,0.182064
384700,0.182081
384800,0.182091
384900,0.182087
385000,0.182109
385100,0.182058
385200,0.182081
385300,0.182056
385400,0.182056
385500,0.18207
385600,0.182087
385700,0.182085
385800,0.182068
385900,0.182058
386000,0.182015
386100,0.182073
386200,0.18206
386300,0.18206
386400,0.182079
386500,0.18205
386600,0.18205
386700,0.182023
386800,0.18204
386900,0.18204
387000,0.182085
387100,0.182044
387200,0.182042
387300,0.182029
387400,0.182126
387500,0.182046
387600,0.182138
387700,0.182165
387800,0.182212
387900,0.182161
388000,0.182151
388100,0.182196
388200,0.182255
388300,0.182272
388400,0.182274
388500,0.182235
388600,0.182222
388700,0.182134
388800,0.182114
388900,0.182118
389000,0.182153
389100,0.182155
389200,0.182114
389300,0.182116
389400,0.182093
389500,0.182146
389600,0.182124
389700,0.182093
389800,0.182081
389900,0.18211
390000,0.182093
390100,0.182087
390200,0.182099
390300,0.182087
390400,0.182099
390500,0.182083
390600,0.182081
390700,0.182101
390800,0.182079
390900,0.182079
391000,0.182105
391100,0.182095
391200,0.182122
391300,0.182105
391400,0.18211
391500,0.182089
391600,0.182064
391700,0.182118
391800,0.182151
391900,0.182132
392000,0.182126
392100,0.18212
392200,0.18212
392300,0.182153
392400,0.182157
392500,0.182159
392600,0.18213
392700,0.182083
392800,0.182122
392900,0.182114
393000,0.18212
393100,0.182179
393200,0.18211
393300,0.182128
393400,0.182134
393500,0.182099
393600,0.1822
393700,0.182136
393800,0.182114
393900,0.182175
394000,0.182175
394100,0.182173
394200,0.182155
394300,0.182223
394400,0.182202
394500,0.18219
394600,0.182222
394700,0.182204
394800,0.182227
394900,0.182276
395000,0.182239
395100,0.182255
395200,0.182245
395300,0.182223
395400,0.182237
395500,0.182214
395600,0.18221
395700,0.182202
395800,0.182206
395900,0.182192
396000,0.182181
396100,0.182204
396200,0.182231
396300,0.182216
396400,0.182198
396500,0.182227
396600,0.18219
396700,0.182223
396800,0.182206
396900,0.18227
397000,0.182216
397100,0.182249
397200,0.182243
397300,0.182245
397400,0.182253
397500,0.182233
397600,0.18222
397700,0.182202
397800,0.182192
397900,0.182184
398000,0.18214
398100,0.182132
398200,0.182202
398300,0.182136
398400,0.182165
398500,0.182171
398600,0.182183
398700,0.182192
398800,0.182157
398900,0.182165
399000,0.182202
399100,0.182223
399200,0.182196
399300,0.182159
399400,0.182151
399500,0.182175
399600,0.182173
399700,0.182159
399800,0.182163
399900,0.18211
400000,0.18206
400100,0.182071
400200,0.182056
400300,0.182095
400400,0.182038
400500,0.182052
400600,0.18206
400700,0.182066
400800,0.182064
400900,0.18204
401000,0.182052
401100,0.182052
401200,0.182038
401300,0.182025
401400,0.182095
401500,0.182097
401600,0.182107
401700,0.182066
401800,0.182031
401900,0.182044
402000,0.18204
402100,0.182031
402200,0.181995
402300,0.182044
402400,0.182029
402500,0.182025
402600,0.181994
402700,0.181997
402800,0.182003
402900,0.18205
403000,0.182023
403100,0.182058
403200,0.182031
403300,0.182036
403400,0.18204
403500,0.182044
403600,0.18207
403700,0.182031
403800,0.182007
403900,0.182031
404000,0.181986
404100,0.181988
404200,0.182023
404300,0.182007
404400,0.182027
404500,0.182019
404600,0.181999
404700,0.181957
404800,0.181939
404900,0.181957
405000,0.181958
405100,0.181943
405200,0.181941
405300,0.181949
405400,0.181902
405500,0.18191
405600,0.18191
405700,0.181953
405800,0.181982
405900,0.181941
406000,0.181918
406100,0.181875
406200,0.181937
406300,0.181937
406400,0.181958
406500,0.181955
406600,0.181935
406700,0.181898
406800,0.181947
406900,0.181908
407000,0.181974
407100,0.18192
407200,0.181947
407300,0.181937
407400,0.181976
407500,0.181939
407600,0.182009
407700,0.18204
407800,0.18204
407900,0.182013
408000,0.182068
408100,0.18207
408200,0.18206
408300,0.182099
408400,0.182099
408500,0.182126
408600,0.182089
408700,0.182052
408800,0.182077
408900,0.182033
409000,0.182054
409100,0.182021
409200,0.182042
409300,0.182068
409400,0.182062
409500,0.182044
409600,0.182046
409700,0.182033
409800,0.182031
409900,0.182027
410000,0.182019
410100,0.182054
410200,0.182048
410300,0.182027
410400,0.182029
410500,0.181984
410600,0.182013
410700,0.182038
410800,0.182046
410900,0.182011
411000,0.182007
411100,0.182009
411200,0.181957
411300,0.181943
411400,0.181923
411500,0.181962
411600,0.18196
411700,0.181914
411800,0.181949
411900,0.181999
412000,0.182033
412100,0.182073
412200,0.182081
412300,0.182079
412400,0.182101
412500,0.182077
412600,0.182095
412700,0.182083
412800,0.18212
412900,0.182118
413000,0.18205
413100,0.182085
413200,0.182071
413300,0.182124
413400,0.182083
413500,0.182042
413600,0.182027
413700,0.182089
413800,0.182017
413900,0.182077
414000,0.182021
414100,0.18207
414200,0.182044
414300,0.182071
414400,0.182066
414500,0.182103
414600,0.182116
414700,0.182126
414800,0.182116
414900,0.182095
415000,0.182097
415100,0.182079
415200,0.18213
415300,0.182071
415400,0.182091
415500,0.182075
415600,0.18211
415700,0.18206
415800,0.182073
415900,0.182046
416000,0.182034
416100,0.182036
416200,0.182021
416300,0.182033
416400,0.182013
416500,0.182066
416600,0.182036
416700,0.182036
416800,0.182027
416900,0.182079
417000,0.182056
417100,0.182033
417200,0.182038
417300,0.182038
417400,0.182034
417500,0.182046
417600,0.18205
417700,0.18205
417800,0.182064
417900,0.182071
418000,0.182046
418100,0.182075
418200,0.182089
418300,0.182101
418400,0.182107
418500,0.182081
418600,0.182107
418700,0.182107
418800,0.182134
418900,0.182132
419000,0.182136
419100,0.182112
419200,0.182105
419300,0.182081
419400,0.182081
419500,0.182073
419600,0.182095
419700,0.182077
419800,0.182073
419900,0.182068
420000,0.182066
420100,0.182103
420200,0.182107
420300,0.182107
420400,0.18214
420500,0.182151
420600,0.182192
420700,0.182134
420800,0.182167
420900,0.182186
421000,0.182225
421100,0.182239
421200,0.182255
421300,0.182288
421400,0.182257
421500,0.182249
421600,0.182175
421700,0.182173
421800,0.182169
421900,0.182179
422000,0.182175
422100,0.182171
422200,0.182177
422300,0.182167
422400,0.18214
422500,0.18212
422600,0.182155
422700,0.18214
422800,0.182132
422900,0.182132
423000,0.182136
423100,0.182122
423200,0.182112
423300,0.182107
423400,0.182107
423500,0.182089
423600,0.182103
423700,0.182101
423800,0.182114
423900,0.18213
424000,0.18212
424100,0.182116
424200,0.182081
424300,0.182107
424400,0.182126
424500,0.182128
424600,0.182147
424700,0.182144
424800,0.182146
424900,0.182171
425000,0.182144
425100,0.18214
425200,0.182163
425300,0.182149
425400,0.182147
425500,0.182105
425600,0.182136
425700,0.182116
425800,0.182122
425900,0.182161
426000,0.182126
426100,0.182155
426200,0.182161
426300,0.182163
426400,0.182198
426500,0.18219
426600,0.182183
426700,0.182218
426800,0.182255
426900,0.1822
427000,0.18221
427100,0.182214
427200,0.182214
427300,0.182212
427400,0.182225
427500,0.182253
427600,0.182229
427700,0.182276
427800,0.18226
427900,0.18228
428000,0.182299
428100,0.182296
428200,0.18228
428300,0.182225
428400,0.182225
428500,0.182184
428600,0.1822
428700,0.182202
428800,0.182184
428900,0.18219
429000,0.18222
429100,0.182194
429200,0.182157
429300,0.182181
429400,0.182192
429500,0.18219
429600,0.182204
429700,0.182231
429800,0.182235
429900,0.182222
430000,0.182225
430100,0.182266
430200,0.182276
430300,0.182253
430400,0.182235
430500,0.182181
430600,0.182206
430700,0.182184
430800,0.182146
430900,0.182179
431000,0.18221
431100,0.182186
431200,0.18221
431300,0.182214
431400,0.182237
431500,0.182186
431600,0.182163
431700,0.182153
431800,0.182235
431900,0.182223
432000,0.182171
432100,0.182153
432200,0.182198
432300,0.182192
432400,0.1822
432500,0.182188
432600,0.182169
432700,0.182132
432800,0.182099
432900,0.182079
433000,0.182079
433100,0.182079
433200,0.18207
433300,0.182091
433400,0.18206
433500,0.182101
433600,0.182056
433700,0.18204
433800,0.182085
433900,0.182085
434000,0.182071
434100,0.182066
434200,0.18212
434300,0.182097
434400,0.182114
434500,0.182105
434600,0.182073
434700,0.182093
434800,0.182058
434900,0.182089
435000,0.182066
435100,0.182085
435200,0.182083
435300,0.18205
435400,0.18207
435500,0.182083
435600,0.182087
435700,0.182083
435800,0.18211
435900,0.182099
436000,0.182114
436100,0.182101
436200,0.182128
436300,0.182157
436400,0.182163
436500,0.182159
436600,0.182124
436700,0.182101
436800,0.182107
436900,0.182103
437000,0.182101
437100,0.182095
437200,0.182085
437300,0.182091
437400,0.182068
437500,0.182027
437600,0.182077
437700,0.182052
437800,0.182058
437900,0.182054
438000,0.182066
438100,0.182044
438200,0.182025
438300,0.182007
438400,0.182038
438500,0.182068
438600,0.182031
438700,0.182052
438800,0.182023
438900,0.182013
439000,0.182029
439100,0.18205
439200,0.182034
439300,0.182046
439400,0.182027
439500,0.181999
439600,0.18206
439700,0.182058
439800,0.182085
439900,0.182079
440000,0.182058
440100,0.182071
440200,0.182085
440300,0.18206
440400,0.18206
440500,0.182091
440600,0.182087
440700,0.182066
440800,0.182099
440900,0.182089
441000,0.182085
441100,0.182126
441200,0.182109
441300,0.182066
441400,0.182099
441500,0.182081
441600,0.182085
441700,0.182085
441800,0.182089
441900,0.182079
442000,0.182089
442100,0.182091
442200,0.182114
442300,0.182105
442400,0.182101
442500,0.18214
442600,0.182077
442700,0.182075
442800,0.182093
442900,0.182099
443000,0.182089
443100,0.182095
443200,0.182083
443300,0.18207
443400,0.182097
443500,0.182093
443600,0.18207
443700,0.182087
443800,0.182068
443900,0.182071
444000,0.182027
444100,0.182009
444200,0.182029
444300,0.182056
444400,0.182056
444500,0.182048
444600,0.182054
444700,0.182087
444800,0.182091
444900,0.182066
445000,0.182089
445100,0.182085
445200,0.182128
445300,0.182122
445400,0.182138
445500,0.182151
445600,0.182177
445700,0.182147
445800,0.18214
445900,0.18214
446000,0.182149
446100,0.182167
446200,0.182142
446300,0.182128
446400,0.18214
446500,0.182153
446600,0.18212
446700,0.182118
446800,0.182097
446900,0.182122
447000,0.182116
447100,0.182114
447200,0.182107
447300,0.182112
447400,0.18214
447500,0.182147
447600,0.182138
447700,0.182101
447800,0.182107
447900,0.182105
448000,0.182116
448100,0.182114
448200,0.18211
448300,0.182103
448400,0.182107
448500,0.182103
448600,0.182099
448700,0.182112
448800,0.18212
448900,0.182101
449000,0.182097
449100,0.182075
449200,0.182089
449300,0.182081
449400,0.182089
449500,0.182091
449600,0.182103
449700,0.182101
449800,0.182109
449900,0.182103
450000,0.182128
450100,0.18214
450200,0.182122
450300,0.182112
450400,0.182101
450500,0.182109
450600,0.182112
450700,0.182118
450800,0.182116
450900,0.182122
451000,0.182114
451100,0.182118
451200,0.18211
451300,0.182126
451400,0.182114
451500,0.182118
451600,0.18213
451700,0.182118
451800,0.182118
451900,0.182124
452000,0.182124
452100,0.182118
452200,0.182118
452300,0.18212
452400,0.182126
452500,0.18211
452600,0.182128
452700,0.182118
452800,0.182126
452900,0.182124
453000,0.182105
453100,0.182124
453200,0.182126
453300,0.182142
453400,0.182138
453500,0.182126
453600,0.182118
453700,0.18211
453800,0.182124
453900,0.182122
454000,0.182118
454100,0.182136
454200,0.182109
454300,0.182099
454400,0.182109
454500,0.18212
454600,0.182112
454700,0.182128
454800,0.182109
454900,0.182107
455000,0.18211
455100,0.182105
455200,0.182101
455300,0.182099
455400,0.182124
455500,0.182103
455600,0.182103
455700,0.182109
455800,0.182122
455900,0.18211
456000,0.18212
456100,0.182103
456200,0.182099
456300,0.182114
456400,0.182101
456500,0.182112
456600,0.18211
456700,0.182122
456800,0.18211
456900,0.182112
457000,0.182103
457100,0.182103
457200,0.182103
457300,0.182103
457400,0.182103
457500,0.182109
457600,0.182132
457700,0.182103
457800,0.182107
457900,0.182103
458000,0.182099
458100,0.182112
458200,0.18211
458300,0.18211
458400,0.182107
458500,0.18211
458600,0.18211
458700,0.182101
458800,0.182112
458900,0.182136
459000,0.18212
459100,0.182114
459200,0.182122
459300,0.182146
459400,0.182134
459500,0.18214
459600,0.182136
459700,0.18214
459800,0.182167
459900,0.182142
460000,0.182167
460100,0.182161
460200,0.182167
460300,0.182202
460400,0.1822
460500,0.18222
460600,0.1822
460700,0.182214
460800,0.182196
460900,0.182184
461000,0.182186
461100,0.182175
461200,0.182167
461300,0.182175
461400,0.182165
461500,0.182173
461600,0.182183
461700,0.182165
461800,0.182194
461900,0.182169
462000,0.182171
462100,0.182163
462200,0.182186
462300,0.182192
462400,0.182196
462500,0.182216
462600,0.182222
462700,0.182229
462800,0.182239
462900,0.182229
463000,0.182239
463100,0.182212
463200,0.182212
463300,0.182204
463400,0.18219
463500,0.182171
463600,0.182186
463700,0.182188
463800,0.182204
463900,0.182192
464000,0.182194
464100,0.182196
464200,0.182181
464300,0.182177
464400,0.182167
464500,0.182163
464600,0.182223
464700,0.182206
464800,0.182192
464900,0.182181
465000,0.182194
465100,0.182175
465200,0.182188
465300,0.182202
465400,0.182175
465500,0.182157
465600,0.182163
465700,0.182153
465800,0.182159
465900,0.182171
466000,0.182171
466100,0.182167
466200,0.182169
466300,0.182165
466400,0.182161
466500,0.182177
466600,0.182171
466700,0.182194
466800,0.182171
466900,0.182159
467000,0.182181
467100,0.182186
467200,0.182179
467300,0.182177
467400,0.182173
467500,0.182181
467600,0.182173
467700,0.182179
467800,0.182179
467900,0.182177
468000,0.182169
468100,0.182167
468200,0.182165
468300,0.182175
468400,0.182194
468500,0.182169
468600,0.182179
468700,0.182167
468800,0.182173
468900,0.182165
469000,0.182167
469100,0.182173
469200,0.182169
469300,0.182184
469400,0.182179
469500,0.182188
469600,0.182181
469700,0.182175
469800,0.182169
469900,0.182161
470000,0.182161
470100,0.182161
470200,0.182157
470300,0.182153
470400,0.182169
470500,0.182163
470600,0.182161
470700,0.182159
470800,0.182165
470900,0.182159
471000,0.182151
471100,0.182157
471200,0.182161
471300,0.182157
471400,0.182159
471500,0.182155
471600,0.182165
471700,0.182161
471800,0.182165
471900,0.182157
472000,0.182157
472100,0.182157
472200,0.18213
472300,0.182159
472400,0.182188
472500,0.182188
472600,0.182188
472700,0.182184
472800,0.182181
472900,0.182179
473000,0.182181
473100,0.182169
473200,0.182192
473300,0.182184
473400,0.182184
473500,0.182147
473600,0.182159
473700,0.182155
473800,0.182157
473900,0.182186
474000,0.182173
474100,0.182151
474200,0.182142
474300,0.182151
474400,0.182163
474500,0.182161
474600,0.182169
474700,0.182153
474800,0.182173
474900,0.182169
475000,0.182184
475100,0.182184
475200,0.182204
475300,0.1822
475400,0.182184
475500,0.182163
475600,0.182175
475700,0.182186
475800,0.182163
475900,0.182157
476000,0.182146
476100,0.182134
476200,0.18212
476300,0.182116
476400,0.182146
476500,0.182126
476600,0.182128
476700,0.18211
476800,0.182103
476900,0.182103
477000,0.182107
477100,0.18211
477200,0.182107
477300,0.18211
477400,0.182107
477500,0.18211
477600,0.182107
477700,0.182107
477800,0.182107
477900,0.182107
478000,0.18211
478100,0.182107
478200,0.18211
478300,0.182107
478400,0.182107
478500,0.182107
478600,0.182107
478700,0.18211
478800,0.182107
478900,0.18211
479000,0.182107
479100,0.18211
479200,0.182107
479300,0.182107
479400,0.182107
479500,0.182107
479600,0.18211
479700,0.182107
479800,0.18211
479900,0.182107
480000,0.182107
480100,0.182107
480200,0.182107
480300,0.18211
480400,0.182107
480500,0.182107
480600,0.182103
480700,0.182107
480800,0.182103
480900,0.182103
481000,0.182103
481100,0.182103
481200,0.182107
481300,0.182103
481400,0.182107
481500,0.182103
481600,0.182103
481700,0.182103
481800,0.182103
481900,0.182107
482000,0.182103
482100,0.182107
482200,0.182103
482300,0.182107
482400,0.182103
482500,0.182103
482600,0.182103
482700,0.182103
482800,0.182107
482900,0.182103
483000,0.182107
483100,0.182103
483200,0.182103
483300,0.182103
483400,0.182103
483500,0.182107
483600,0.182103
483700,0.182107
483800,0.182103
483900,0.182107
484000,0.182103
484100,0.182103
484200,0.182103
484300,0.182103
484400,0.182107
484500,0.182103
484600,0.182107
484700,0.182103
484800,0.182103
484900,0.182103
485000,0.182103
485100,0.182107
485200,0.182103
485300,0.182107
485400,0.182103
485500,0.182107
485600,0.182103
485700,0.182103
485800,0.182103
485900,0.182103
486000,0.182107
486100,0.182103
486200,0.182107
486300,0.182103
486400,0.182103
486500,0.182103
486600,0.182103
486700,0.182107
486800,0.182103
486900,0.182107
487000,0.182103
487100,0.182107
487200,0.182103
487300,0.182103
487400,0.182103
487500,0.182103
487600,0.182107
487700,0.182103
487800,0.182107
487900,0.182103
488000,0.182103
488100,0.182103
488200,0.182103
488300,0.182107
488400,0.182103
488500,0.182107
488600,0.182103
488700,0.182107
488800,0.182103
488900,0.182103
489000,0.182103
489100,0.182103
489200,0.182107
489300,0.182103
489400,0.182107
489500,0.182103
489600,0.182103
489700,0.182103
489800,0.182103
489900,0.182107
490000,0.182103
490100,0.182107
490200,0.182103
490300,0.182107
490400,0.182103
490500,0.182103
490600,0.182103
490700,0.182103
490800,0.182107
490900,0.182103
491000,0.182107
491100,0.182103
491200,0.182103
491300,0.182103
491400,0.182103
491500,0.182107
491600,0.182112
491700,0.18211
491800,0.182112
491900,0.18211
492000,0.182112
492100,0.18211
492200,0.182112
492300,0.18211
492400,0.182112
492500,0.182112
492600,0.18211
492700,0.182112
492800,0.182107
492900,0.182112
493000,0.18211
493100,0.182112
493200,0.182112
493300,0.18211
493400,0.182112
493500,0.18211
493600,0.182112
493700,0.18211
493800,0.182112
493900,0.18211
494000,0.182112
494100,0.182112
494200,0.18211
494300,0.182112
494400,0.182107
494500,0.182112
494600,0.18211
494700,0.182112
494800,0.182112
494900,0.18211
495000,0.182112
495100,0.18211
495200,0.182112
495300,0.18211
495400,0.182112
495500,0.18211
495600,0.182112
495700,0.182112
495800,0.18211
495900,0.182112
496000,0.182107
496100,0.182112
496200,0.18211
496300,0.182112
496400,0.182112
496500,0.18211
496600,0.182112
496700,0.18211
496800,0.182112
496900,0.182109
497000,0.18211
497100,0.182109
497200,0.18211
497300,0.18211
497400,0.182109
497500,0.18211
497600,0.182105
497700,0.18211
497800,0.182109
497900,0.18211
498000,0.18211
498100,0.182109
498200,0.18211
498300,0.182109
498400,0.18211
498500,0.182109
498600,0.18211
498700,0.182109
498800,0.18211
498900,0.18211
499000,0.182109
499100,0.18211
499200,0.182105
499300,0.18211
499400,0.182109
499500,0.18211
499600,0.18211
499700,0.182109
499800,0.18211
499900,0.182109
500000,0.18211
500100,0.182109
500200,0.18211
500300,0.182109
500400,0.18211
500500,0.18211
500600,0.182109
500700,0.18211
500800,0.182105
500900,0.18211
501000,0.182109
501100,0.18211
501200,0.18211
501300,0.182109
501400,0.18211
501500,0.182109
501600,0.18211
501700,0.182109
501800,0.18211
501900,0.182109
502000,0.18211
502100,0.18211
502200,0.182109
502300,0.18211
502400,0.182105
502500,0.18211
502600,0.182109
502700,0.18211
502800,0.18211
502900,0.182109
503000,0.18211
503100,0.182109
503200,0.18211
503300,0.182109
503400,0.18211
503500,0.182109
503600,0.18211
503700,0.18211
503800,0.182109
503900,0.18211
504000,0.182105
504100,0.18211
504200,0.182109
504300,0.18211
504400,0.18211
504500,0.182109
504600,0.18211
504700,0.182109
504800,0.18211
504900,0.182109
505000,0.18211
505100,0.182109
505200,0.18211
505300,0.18211
505400,0.182109
505500,0.18211
505600,0.182105
505700,0.18211
505800,0.182109
505900,0.18211
506000,0.18211
506100,0.182109
506200,0.18211
506300,0.182109
506400,0.18211
506500,0.182109
506600,0.18211
506700,0.182109
506800,0.18211
506900,0.18211
507000,0.182109
507100,0.18211
507200,0.182105
507300,0.18211
507400,0.182109
507500,0.18211
507600,0.18211
507700,0.182109
507800,0.18211
507900,0.182109
508000,0.18211
508100,0.182109
508200,0.18211
508300,0.182109
508400,0.18211
508500,0.18211
508600,0.182109
508700,0.18211
508800,0.182105
508900,0.18211
509000,0.182109
509100,0.18211
509200,0.18211
509300,0.182109
509400,0.18211
509500,0.182109
509600,0.18211
509700,0.182109
509800,0.18211
509900,0.182109
510000,0.18211
510100,0.18211
510200,0.182109
510300,0.18211
510400,0.182105
510500,0.18211
510600,0.182109
510700,0.18211
510800,0.18211
510900,0.182109
511000,0.18211
511100,0.182109
511200,0.18211
511300,0.182109
511400,0.18211
511500,0.182109
511600,0.18211
511700,0.18211
511800,0.182109
511900,0.18211
512000,0.182105
512100,0.18211
512200,0.182109
512300,0.18211
512400,0.18211
512500,0.182109
512600,0.18211
512700,0.182109
512800,0.18211
512900,0.182109
513000,0.18211
513100,0.182107
513200,0.182132
