Blocksize,Algorithm,Size
3180000,MTF,768771
3180000,BWT+MTF,768771
3180000,BWT+Huffman,438690
3180000,MTF+Huffman,477819
3180000,BWT+MTF+Huffman,267308
3190000,Huffman,438690
3190000,MTF,768771
3190000,BWT+MTF,768771
3190000,BWT+Huffman,438690
3190000,MTF+Huffman,477819
3190000,BWT+MTF+Huffman,267308
3200000,Huffman,438690
3200000,MTF,768771
3200000,BWT+MTF,768771
3200000,BWT+Huffman,438690
3200000,MTF+Huffman,477819
3200000,BWT+MTF+Huffman,267308
3210000,Huffman,438690
3210000,MTF,768771
3210000,BWT+MTF,768771
3210000,BWT+Huffman,438690
3210000,MTF+Huffman,477819
3210000,BWT+MTF+Huffman,267308
3220000,Huffman,438690
3220000,MTF,768771
3220000,BWT+MTF,768771
3220000,BWT+Huffman,438690
3220000,MTF+Huffman,477819
3220000,BWT+MTF+Huffman,267308
3230000,Huffman,438690
3230000,MTF,768771
3230000,BWT+MTF,768771
3230000,BWT+Huffman,438690
3230000,MTF+Huffman,477819
3230000,BWT+MTF+Huffman,267308
3240000,Huffman,438690
3240000,MTF,768771
3240000,BWT+MTF,768771
3240000,BWT+Huffman,438690
3240000,MTF+Huffman,477819
3240000,BWT+MTF+Huffman,267308
3250000,Huffman,438690
3250000,MTF,768771
3250000,BWT+MTF,768771
3250000,BWT+Huffman,438690
3250000,MTF+Huffman,477819
3250000,BWT+MTF+Huffman,267308
3260000,Huffman,438690
3260000,MTF,768771
3260000,BWT+MTF,768771
3260000,BWT+Huffman,438690
3260000,MTF+Huffman,477819
3260000,BWT+MTF+Huffman,267308
3270000,Huffman,438690
3270000,MTF,768771
3270000,BWT+MTF,768771
3270000,BWT+Huffman,438690
3270000,MTF+Huffman,477819
3270000,BWT+MTF+Huffman,267308
3280000,Huffman,438690
3280000,MTF,768771
3280000,BWT+MTF,768771
3280000,BWT+Huffman,438690
3280000,MTF+Huffman,477819
3280000,BWT+MTF+Huffman,267308
3290000,Huffman,438690
3290000,MTF,768771
3290000,BWT+MTF,768771
3290000,BWT+Huffman,438690
3290000,MTF+Huffman,477819
3290000,BWT+MTF+Huffman,267308
3300000,Huffman,438690
3300000,MTF,768771
3300000,BWT+MTF,768771
3300000,BWT+Huffman,438690
3300000,MTF+Huffman,477819
3300000,BWT+MTF+Huffman,267308
3310000,Huffman,438690
3310000,MTF,768771
3310000,BWT+MTF,768771
3310000,BWT+Huffman,438690
3310000,MTF+Huffman,477819
3310000,BWT+MTF+Huffman,267308
3320000,Huffman,438690
3320000,MTF,768771
3320000,BWT+MTF,768771
3320000,BWT+Huffman,438690
3320000,MTF+Huffman,477819
3320000,BWT+MTF+Huffman,267308
3330000,Huffman,438690
3330000,MTF,768771
3330000,BWT+MTF,768771
3330000,BWT+Huffman,438690
3330000,MTF+Huffman,477819
3330000,BWT+MTF+Huffman,267308
3340000,Huffman,438690
3340000,MTF,768771
3340000,BWT+MTF,768771
3340000,BWT+Huffman,438690
3340000,MTF+Huffman,477819
3340000,BWT+MTF+Huffman,267308
3350000,Huffman,438690
3350000,MTF,768771
3350000,BWT+MTF,768771
3350000,BWT+Huffman,438690
3350000,MTF+Huffman,477819
3350000,BWT+MTF+Huffman,267308
3360000,Huffman,438690
3360000,MTF,768771
3360000,BWT+MTF,768771
3360000,BWT+Huffman,438690
3360000,MTF+Huffman,477819
3360000,BWT+MTF+Huffman,267308
3370000,Huffman,438690
3370000,MTF,768771
3370000,BWT+MTF,768771
3370000,BWT+Huffman,438690
3370000,MTF+Huffman,477819
3370000,BWT+MTF+Huffman,267308
3380000,Huffman,438690
3380000,MTF,768771
3380000,BWT+MTF,768771
3380000,BWT+Huffman,438690
3380000,MTF+Huffman,477819
3380000,BWT+MTF+Huffman,267308
3390000,Huffman,438690
3390000,MTF,768771
3390000,BWT+MTF,768771
3390000,BWT+Huffman,438690
3390000,MTF+Huffman,477819
3390000,BWT+MTF+Huffman,267308
3400000,Huffman,438690
3400000,MTF,768771
3400000,BWT+MTF,768771
3400000,BWT+Huffman,438690
3400000,MTF+Huffman,477819
3400000,BWT+MTF+Huffman,267308
3410000,Huffman,438690
3410000,MTF,768771
3410000,BWT+MTF,768771
3410000,BWT+Huffman,438690
3410000,MTF+Huffman,477819
3410000,BWT+MTF+Huffman,267308
3420000,Huffman,438690
3420000,MTF,768771
3420000,BWT+MTF,768771
3420000,BWT+Huffman,438690
3420000,MTF+Huffman,477819
3420000,BWT+MTF+Huffman,267308
3430000,Huffman,438690
3430000,MTF,768771
3430000,BWT+MTF,768771
3430000,BWT+Huffman,438690
3430000,MTF+Huffman,477819
3430000,BWT+MTF+Huffman,267308
3440000,Huffman,438690
3440000,MTF,768771
3440000,BWT+MTF,768771
3440000,BWT+Huffman,438690
3440000,MTF+Huffman,477819
3440000,BWT+MTF+Huffman,267308
3450000,Huffman,438690
3450000,MTF,768771
3450000,BWT+MTF,768771
3450000,BWT+Huffman,438690
3450000,MTF+Huffman,477819
3450000,BWT+MTF+Huffman,267308
3460000,Huffman,438690
3460000,MTF,768771
3460000,BWT+MTF,768771
3460000,BWT+Huffman,438690
3460000,MTF+Huffman,477819
3460000,BWT+MTF+Huffman,267308
3470000,Huffman,438690
3470000,MTF,768771
3470000,BWT+MTF,768771
3470000,BWT+Huffman,438690
3470000,MTF+Huffman,477819
3470000,BWT+MTF+Huffman,267308
3480000,Huffman,438690
3480000,MTF,768771
3480000,BWT+MTF,768771
3480000,BWT+Huffman,438690
3480000,MTF+Huffman,477819
3480000,BWT+MTF+Huffman,267308
3490000,Huffman,438690
3490000,MTF,768771
3490000,BWT+MTF,768771
3490000,BWT+Huffman,438690
3490000,MTF+Huffman,477819
3490000,BWT+MTF+Huffman,267308
3500000,Huffman,438690
3500000,MTF,768771
3500000,BWT+MTF,768771
3500000,BWT+Huffman,438690
3500000,MTF+Huffman,477819
3500000,BWT+MTF+Huffman,267308
3510000,Huffman,438690
3510000,MTF,768771
3510000,BWT+MTF,768771
3510000,BWT+Huffman,438690
3510000,MTF+Huffman,477819
3510000,BWT+MTF+Huffman,267308
3520000,Huffman,438690
3520000,MTF,768771
3520000,BWT+MTF,768771
3520000,BWT+Huffman,438690
3520000,MTF+Huffman,477819
3520000,BWT+MTF+Huffman,267308
3530000,Huffman,438690
3530000,MTF,768771
3530000,BWT+MTF,768771
3530000,BWT+Huffman,438690
3530000,MTF+Huffman,477819
3530000,BWT+MTF+Huffman,267308
3540000,Huffman,438690
3540000,MTF,768771
3540000,BWT+MTF,768771
3540000,BWT+Huffman,438690
3540000,MTF+Huffman,477819
3540000,BWT+MTF+Huffman,267308
3550000,Huffman,438690
3550000,MTF,768771
3550000,BWT+MTF,768771
3550000,BWT+Huffman,438690
3550000,MTF+Huffman,477819
3550000,BWT+MTF+Huffman,267308
3560000,Huffman,438690
3560000,MTF,768771
3560000,BWT+MTF,768771
3560000,BWT+Huffman,438690
3560000,MTF+Huffman,477819
3560000,BWT+MTF+Huffman,267308
3570000,Huffman,438690
3570000,MTF,768771
3570000,BWT+MTF,768771
3570000,BWT+Huffman,438690
3570000,MTF+Huffman,477819
3570000,BWT+MTF+Huffman,267308
3580000,Huffman,438690
3580000,MTF,768771
3580000,BWT+MTF,768771
3580000,BWT+Huffman,438690
3580000,MTF+Huffman,477819
3580000,BWT+MTF+Huffman,267308
3590000,Huffman,438690
3590000,MTF,768771
3590000,BWT+MTF,768771
3590000,BWT+Huffman,438690
3590000,MTF+Huffman,477819
3590000,BWT+MTF+Huffman,267308
3600000,Huffman,438690
3600000,MTF,768771
3600000,BWT+MTF,768771
3600000,BWT+Huffman,438690
3600000,MTF+Huffman,477819
3600000,BWT+MTF+Huffman,267308
3610000,Huffman,438690
3610000,MTF,768771
3610000,BWT+MTF,768771
3610000,BWT+Huffman,438690
3610000,MTF+Huffman,477819
3610000,BWT+MTF+Huffman,267308
3620000,Huffman,438690
3620000,MTF,768771
3620000,BWT+MTF,768771
3620000,BWT+Huffman,438690
3620000,MTF+Huffman,477819
3620000,BWT+MTF+Huffman,267308
3630000,Huffman,438690
3630000,MTF,768771
3630000,BWT+MTF,768771
3630000,BWT+Huffman,438690
3630000,MTF+Huffman,477819
3630000,BWT+MTF+Huffman,267308
3640000,Huffman,438690
3640000,MTF,768771
3640000,BWT+MTF,768771
3640000,BWT+Huffman,438690
3640000,MTF+Huffman,477819
3640000,BWT+MTF+Huffman,267308
3650000,Huffman,438690
3650000,MTF,768771
3650000,BWT+MTF,768771
3650000,BWT+Huffman,438690
3650000,MTF+Huffman,477819
3650000,BWT+MTF+Huffman,267308
3660000,Huffman,438690
3660000,MTF,768771
3660000,BWT+MTF,768771
3660000,BWT+Huffman,438690
3660000,MTF+Huffman,477819
3660000,BWT+MTF+Huffman,267308
3670000,Huffman,438690
3670000,MTF,768771
3670000,BWT+MTF,768771
3670000,BWT+Huffman,438690
3670000,MTF+Huffman,477819
3670000,BWT+MTF+Huffman,267308
3680000,Huffman,438690
3680000,MTF,768771
3680000,BWT+MTF,768771
3680000,BWT+Huffman,438690
3680000,MTF+Huffman,477819
3680000,BWT+MTF+Huffman,267308
3690000,Huffman,438690
3690000,MTF,768771
3690000,BWT+MTF,768771
3690000,BWT+Huffman,438690
3690000,MTF+Huffman,477819
3690000,BWT+MTF+Huffman,267308
3700000,Huffman,438690
3700000,MTF,768771
3700000,BWT+MTF,768771
3700000,BWT+Huffman,438690
3700000,MTF+Huffman,477819
3700000,BWT+MTF+Huffman,267308
3710000,Huffman,438690
3710000,MTF,768771
3710000,BWT+MTF,768771
3710000,BWT+Huffman,438690
3710000,MTF+Huffman,477819
3710000,BWT+MTF+Huffman,267308
3720000,Huffman,438690
3720000,MTF,768771
3720000,BWT+MTF,768771
3720000,BWT+Huffman,438690
3720000,MTF+Huffman,477819
3720000,BWT+MTF+Huffman,267308
3730000,Huffman,438690
3730000,MTF,768771
3730000,BWT+MTF,768771
3730000,BWT+Huffman,438690
3730000,MTF+Huffman,477819
3730000,BWT+MTF+Huffman,267308
3740000,Huffman,438690
3740000,MTF,768771
3740000,BWT+MTF,768771
3740000,BWT+Huffman,438690
3740000,MTF+Huffman,477819
3740000,BWT+MTF+Huffman,267308
3750000,Huffman,438690
3750000,MTF,768771
3750000,BWT+MTF,768771
3750000,BWT+Huffman,438690
3750000,MTF+Huffman,477819
3750000,BWT+MTF+Huffman,267308
3760000,Huffman,438690
3760000,MTF,768771
3760000,BWT+MTF,768771
3760000,BWT+Huffman,438690
3760000,MTF+Huffman,477819
3760000,BWT+MTF+Huffman,267308
3770000,Huffman,438690
3770000,MTF,768771
3770000,BWT+MTF,768771
3770000,BWT+Huffman,438690
3770000,MTF+Huffman,477819
3770000,BWT+MTF+Huffman,267308
3780000,Huffman,438690
3780000,MTF,768771
3780000,BWT+MTF,768771
3780000,BWT+Huffman,438690
3780000,MTF+Huffman,477819
3780000,BWT+MTF+Huffman,267308
3790000,Huffman,438690
3790000,MTF,768771
3790000,BWT+MTF,768771
3790000,BWT+Huffman,438690
3790000,MTF+Huffman,477819
3790000,BWT+MTF+Huffman,267308
3800000,Huffman,438690
3800000,MTF,768771
3800000,BWT+MTF,768771
3800000,BWT+Huffman,438690
3800000,MTF+Huffman,477819
3800000,BWT+MTF+Huffman,267308
3810000,Huffman,438690
3810000,MTF,768771
3810000,BWT+MTF,768771
3810000,BWT+Huffman,438690
3810000,MTF+Huffman,477819
3810000,BWT+MTF+Huffman,267308
3820000,Huffman,438690
3820000,MTF,768771
3820000,BWT+MTF,768771
3820000,BWT+Huffman,438690
3820000,MTF+Huffman,477819
3820000,BWT+MTF+Huffman,267308
3830000,Huffman,438690
3830000,MTF,768771
3830000,BWT+MTF,768771
3830000,BWT+Huffman,438690
3830000,MTF+Huffman,477819
3830000,BWT+MTF+Huffman,267308
3840000,Huffman,438690
3840000,MTF,768771
3840000,BWT+MTF,768771
3840000,BWT+Huffman,438690
3840000,MTF+Huffman,477819
3840000,BWT+MTF+Huffman,267308
3850000,Huffman,438690
3850000,MTF,768771
3850000,BWT+MTF,768771
3850000,BWT+Huffman,438690
3850000,MTF+Huffman,477819
3850000,BWT+MTF+Huffman,267308
3860000,Huffman,438690
3860000,MTF,768771
3860000,BWT+MTF,768771
3860000,BWT+Huffman,438690
3860000,MTF+Huffman,477819
3860000,BWT+MTF+Huffman,267308
3870000,Huffman,438690
3870000,MTF,768771
3870000,BWT+MTF,768771
3870000,BWT+Huffman,438690
3870000,MTF+Huffman,477819
3870000,BWT+MTF+Huffman,267308
3880000,Huffman,438690
3880000,MTF,768771
3880000,BWT+MTF,768771
3880000,BWT+Huffman,438690
3880000,MTF+Huffman,477819
3880000,BWT+MTF+Huffman,267308
3890000,Huffman,438690
3890000,MTF,768771
3890000,BWT+MTF,768771
3890000,BWT+Huffman,438690
3890000,MTF+Huffman,477819
3890000,BWT+MTF+Huffman,267308
3900000,Huffman,438690
3900000,MTF,768771
3900000,BWT+MTF,768771
3900000,BWT+Huffman,438690
3900000,MTF+Huffman,477819
3900000,BWT+MTF+Huffman,267308
3910000,Huffman,438690
3910000,MTF,768771
3910000,BWT+MTF,768771
3910000,BWT+Huffman,438690
3910000,MTF+Huffman,477819
3910000,BWT+MTF+Huffman,267308
3920000,Huffman,438690
3920000,MTF,768771
3920000,BWT+MTF,768771
3920000,BWT+Huffman,438690
3920000,MTF+Huffman,477819
3920000,BWT+MTF+Huffman,267308
3930000,Huffman,438690
3930000,MTF,768771
3930000,BWT+MTF,768771
3930000,BWT+Huffman,438690
3930000,MTF+Huffman,477819
3930000,BWT+MTF+Huffman,267308
3940000,Huffman,438690
3940000,MTF,768771
3940000,BWT+MTF,768771
3940000,BWT+Huffman,438690
3940000,MTF+Huffman,477819
3940000,BWT+MTF+Huffman,267308
3950000,Huffman,438690
3950000,MTF,768771
3950000,BWT+MTF,768771
3950000,BWT+Huffman,438690
3950000,MTF+Huffman,477819
3950000,BWT+MTF+Huffman,267308
3960000,Huffman,438690
3960000,MTF,768771
3960000,BWT+MTF,768771
3960000,BWT+Huffman,438690
3960000,MTF+Huffman,477819
3960000,BWT+MTF+Huffman,267308
3970000,Huffman,438690
3970000,MTF,768771
3970000,BWT+MTF,768771
3970000,BWT+Huffman,438690
3970000,MTF+Huffman,477819
3970000,BWT+MTF+Huffman,267308
3980000,Huffman,438690
3980000,MTF,768771
3980000,BWT+MTF,768771
3980000,BWT+Huffman,438690
3980000,MTF+Huffman,477819
3980000,BWT+MTF+Huffman,267308
3990000,Huffman,438690
3990000,MTF,768771
3990000,BWT+MTF,768771
3990000,BWT+Huffman,438690
3990000,MTF+Huffman,477819
3990000,BWT+MTF+Huffman,267308
4000000,Huffman,438690
4000000,MTF,768771
4000000,BWT+MTF,768771
4000000,BWT+Huffman,438690
4000000,MTF+Huffman,477819
4000000,BWT+MTF+Huffman,267308
4010000,Huffman,438690
4010000,MTF,768771
4010000,BWT+MTF,768771
4010000,BWT+Huffman,438690
4010000,MTF+Huffman,477819
4010000,BWT+MTF+Huffman,267308
4020000,Huffman,438690
4020000,MTF,768771
4020000,BWT+MTF,768771
4020000,BWT+Huffman,438690
4020000,MTF+Huffman,477819
4020000,BWT+MTF+Huffman,267308
4030000,Huffman,438690
4030000,MTF,768771
4030000,BWT+MTF,768771
4030000,BWT+Huffman,438690
4030000,MTF+Huffman,477819
4030000,BWT+MTF+Huffman,267308
4040000,Huffman,438690
4040000,MTF,768771
4040000,BWT+MTF,768771
4040000,BWT+Huffman,438690
4040000,MTF+Huffman,477819
4040000,BWT+MTF+Huffman,267308
4050000,Huffman,438690
4050000,MTF,768771
4050000,BWT+MTF,768771
4050000,BWT+Huffman,438690
4050000,MTF+Huffman,477819
4050000,BWT+MTF+Huffman,267308
4060000,Huffman,438690
4060000,MTF,768771
4060000,BWT+MTF,768771
4060000,BWT+Huffman,438690
4060000,MTF+Huffman,477819
4060000,BWT+MTF+Huffman,267308
4070000,Huffman,438690
4070000,MTF,768771
4070000,BWT+MTF,768771
4070000,BWT+Huffman,438690
4070000,MTF+Huffman,477819
4070000,BWT+MTF+Huffman,267308
4080000,Huffman,438690
4080000,MTF,768771
4080000,BWT+MTF,768771
4080000,BWT+Huffman,438690
4080000,MTF+Huffman,477819
4080000,BWT+MTF+Huffman,267308
4090000,Huffman,438690
4090000,MTF,768771
4090000,BWT+MTF,768771
4090000,BWT+Huffman,438690
4090000,MTF+Huffman,477819
4090000,BWT+MTF+Huffman,267308
4100000,Huffman,438690
4100000,MTF,768771
4100000,BWT+MTF,768771
4100000,BWT+Huffman,438690
4100000,MTF+Huffman,477819
4100000,BWT+MTF+Huffman,267308
4110000,Huffman,438690
4110000,MTF,768771
4110000,BWT+MTF,768771
4110000,BWT+Huffman,438690
4110000,MTF+Huffman,477819
4110000,BWT+MTF+Huffman,267308
4120000,Huffman,438690
4120000,MTF,768771
4120000,BWT+MTF,768771
4120000,BWT+Huffman,438690
4120000,MTF+Huffman,477819
4120000,BWT+MTF+Huffman,267308
4130000,Huffman,438690
4130000,MTF,768771
4130000,BWT+MTF,768771
4130000,BWT+Huffman,438690
4130000,MTF+Huffman,477819
4130000,BWT+MTF+Huffman,267308
4140000,Huffman,438690
4140000,MTF,768771
4140000,BWT+MTF,768771
4140000,BWT+Huffman,438690
4140000,MTF+Huffman,477819
4140000,BWT+MTF+Huffman,267308
4150000,Huffman,438690
4150000,MTF,768771
4150000,BWT+MTF,768771
4150000,BWT+Huffman,438690
4150000,MTF+Huffman,477819
4150000,BWT+MTF+Huffman,267308
4160000,Huffman,438690
4160000,MTF,768771
4160000,BWT+MTF,768771
4160000,BWT+Huffman,438690
4160000,MTF+Huffman,477819
4160000,BWT+MTF+Huffman,267308
4170000,Huffman,438690
4170000,MTF,768771
4170000,BWT+MTF,768771
4170000,BWT+Huffman,438690
4170000,MTF+Huffman,477819
4170000,BWT+MTF+Huffman,267308
4180000,Huffman,438690
4180000,MTF,768771
4180000,BWT+MTF,768771
4180000,BWT+Huffman,438690
4180000,MTF+Huffman,477819
4180000,BWT+MTF+Huffman,267308
4190000,Huffman,438690
4190000,MTF,768771
4190000,BWT+MTF,768771
4190000,BWT+Huffman,438690
4190000,MTF+Huffman,477819
4190000,BWT+MTF+Huffman,267308
4200000,Huffman,438690
4200000,MTF,768771
4200000,BWT+MTF,768771
4200000,BWT+Huffman,438690
4200000,MTF+Huffman,477819
4200000,BWT+MTF+Huffman,267308
4210000,Huffman,438690
4210000,MTF,768771
4210000,BWT+MTF,768771
4210000,BWT+Huffman,438690
4210000,MTF+Huffman,477819
4210000,BWT+MTF+Huffman,267308
4220000,Huffman,438690
4220000,MTF,768771
4220000,BWT+MTF,768771
4220000,BWT+Huffman,438690
4220000,MTF+Huffman,477819
4220000,BWT+MTF+Huffman,267308
4230000,Huffman,438690
4230000,MTF,768771
4230000,BWT+MTF,768771
4230000,BWT+Huffman,438690
4230000,MTF+Huffman,477819
4230000,BWT+MTF+Huffman,267308
4240000,Huffman,438690
4240000,MTF,768771
4240000,BWT+MTF,768771
4240000,BWT+Huffman,438690
4240000,MTF+Huffman,477819
4240000,BWT+MTF+Huffman,267308
4250000,Huffman,438690
4250000,MTF,768771
4250000,BWT+MTF,768771
4250000,BWT+Huffman,438690
4250000,MTF+Huffman,477819
4250000,BWT+MTF+Huffman,267308
4260000,Huffman,438690
4260000,MTF,768771
4260000,BWT+MTF,768771
4260000,BWT+Huffman,438690
4260000,MTF+Huffman,477819
4260000,BWT+MTF+Huffman,267308
4270000,Huffman,438690
4270000,MTF,768771
4270000,BWT+MTF,768771
4270000,BWT+Huffman,438690
4270000,MTF+Huffman,477819
4270000,BWT+MTF+Huffman,267308
4280000,Huffman,438690
4280000,MTF,768771
4280000,BWT+MTF,768771
4280000,BWT+Huffman,438690
4280000,MTF+Huffman,477819
4280000,BWT+MTF+Huffman,267308
4290000,Huffman,438690
4290000,MTF,768771
4290000,BWT+MTF,768771
4290000,BWT+Huffman,438690
4290000,MTF+Huffman,477819
4290000,BWT+MTF+Huffman,267308
4300000,Huffman,438690
4300000,MTF,768771
4300000,BWT+MTF,768771
4300000,BWT+Huffman,438690
4300000,MTF+Huffman,477819
4300000,BWT+MTF+Huffman,267308
4310000,Huffman,438690
4310000,MTF,768771
4310000,BWT+MTF,768771
4310000,BWT+Huffman,438690
4310000,MTF+Huffman,477819
4310000,BWT+MTF+Huffman,267308
4320000,Huffman,438690
4320000,MTF,768771
4320000,BWT+MTF,768771
4320000,BWT+Huffman,438690
4320000,MTF+Huffman,477819
4320000,BWT+MTF+Huffman,267308
4330000,Huffman,438690
4330000,MTF,768771
4330000,BWT+MTF,768771
4330000,BWT+Huffman,438690
4330000,MTF+Huffman,477819
4330000,BWT+MTF+Huffman,267308
4340000,Huffman,438690
4340000,MTF,768771
4340000,BWT+MTF,768771
4340000,BWT+Huffman,438690
4340000,MTF+Huffman,477819
4340000,BWT+MTF+Huffman,267308
4350000,Huffman,438690
4350000,MTF,768771
4350000,BWT+MTF,768771
4350000,BWT+Huffman,438690
4350000,MTF+Huffman,477819
4350000,BWT+MTF+Huffman,267308
4360000,Huffman,438690
4360000,MTF,768771
4360000,BWT+MTF,768771
4360000,BWT+Huffman,438690
4360000,MTF+Huffman,477819
4360000,BWT+MTF+Huffman,267308
4370000,Huffman,438690
4370000,MTF,768771
4370000,BWT+MTF,768771
4370000,BWT+Huffman,438690
4370000,MTF+Huffman,477819
4370000,BWT+MTF+Huffman,267308
4380000,Huffman,438690
4380000,MTF,768771
4380000,BWT+MTF,768771
4380000,BWT+Huffman,438690
4380000,MTF+Huffman,477819
4380000,BWT+MTF+Huffman,267308
4390000,Huffman,438690
4390000,MTF,768771
4390000,BWT+MTF,768771
4390000,BWT+Huffman,438690
4390000,MTF+Huffman,477819
4390000,BWT+MTF+Huffman,267308
4400000,Huffman,438690
4400000,MTF,768771
4400000,BWT+MTF,768771
4400000,BWT+Huffman,438690
4400000,MTF+Huffman,477819
4400000,BWT+MTF+Huffman,267308
4410000,Huffman,438690
4410000,MTF,768771
4410000,BWT+MTF,768771
4410000,BWT+Huffman,438690
4410000,MTF+Huffman,477819
4410000,BWT+MTF+Huffman,267308
4420000,Huffman,438690
4420000,MTF,768771
4420000,BWT+MTF,768771
4420000,BWT+Huffman,438690
4420000,MTF+Huffman,477819
4420000,BWT+MTF+Huffman,267308
4430000,Huffman,438690
4430000,MTF,768771
4430000,BWT+MTF,768771
4430000,BWT+Huffman,438690
4430000,MTF+Huffman,477819
4430000,BWT+MTF+Huffman,267308
4440000,Huffman,438690
4440000,MTF,768771
4440000,BWT+MTF,768771
4440000,BWT+Huffman,438690
4440000,MTF+Huffman,477819
4440000,BWT+MTF+Huffman,267308
4450000,Huffman,438690
4450000,MTF,768771
4450000,BWT+MTF,768771
4450000,BWT+Huffman,438690
4450000,MTF+Huffman,477819
4450000,BWT+MTF+Huffman,267308
4460000,Huffman,438690
4460000,MTF,768771
4460000,BWT+MTF,768771
4460000,BWT+Huffman,438690
4460000,MTF+Huffman,477819
4460000,BWT+MTF+Huffman,267308
4470000,Huffman,438690
4470000,MTF,768771
4470000,BWT+MTF,768771
4470000,BWT+Huffman,438690
4470000,MTF+Huffman,477819
4470000,BWT+MTF+Huffman,267308
4480000,Huffman,438690
4480000,MTF,768771
4480000,BWT+MTF,768771
4480000,BWT+Huffman,438690
4480000,MTF+Huffman,477819
4480000,BWT+MTF+Huffman,267308
4490000,Huffman,438690
4490000,MTF,768771
4490000,BWT+MTF,768771
4490000,BWT+Huffman,438690
4490000,MTF+Huffman,477819
4490000,BWT+MTF+Huffman,267308
4500000,Huffman,438690
4500000,MTF,768771
4500000,BWT+MTF,768771
4500000,BWT+Huffman,438690
4500000,MTF+Huffman,477819
4500000,BWT+MTF+Huffman,267308
4510000,Huffman,438690
4510000,MTF,768771
4510000,BWT+MTF,768771
4510000,BWT+Huffman,438690
4510000,MTF+Huffman,477819
4510000,BWT+MTF+Huffman,267308
4520000,Huffman,438690
4520000,MTF,768771
4520000,BWT+MTF,768771
4520000,BWT+Huffman,438690
4520000,MTF+Huffman,477819
4520000,BWT+MTF+Huffman,267308
4530000,Huffman,438690
4530000,MTF,768771
4530000,BWT+MTF,768771
4530000,BWT+Huffman,438690
4530000,MTF+Huffman,477819
4530000,BWT+MTF+Huffman,267308
4540000,Huffman,438690
4540000,MTF,768771
4540000,BWT+MTF,768771
4540000,BWT+Huffman,438690
4540000,MTF+Huffman,477819
4540000,BWT+MTF+Huffman,267308
4550000,Huffman,438690
4550000,MTF,768771
4550000,BWT+MTF,768771
4550000,BWT+Huffman,438690
4550000,MTF+Huffman,477819
4550000,BWT+MTF+Huffman,267308
4560000,Huffman,438690
4560000,MTF,768771
4560000,BWT+MTF,768771
4560000,BWT+Huffman,438690
4560000,MTF+Huffman,477819
4560000,BWT+MTF+Huffman,267308
4570000,Huffman,438690
4570000,MTF,768771
4570000,BWT+MTF,768771
4570000,BWT+Huffman,438690
4570000,MTF+Huffman,477819
4570000,BWT+MTF+Huffman,267308
4580000,Huffman,438690
4580000,MTF,768771
4580000,BWT+MTF,768771
4580000,BWT+Huffman,438690
4580000,MTF+Huffman,477819
4580000,BWT+MTF+Huffman,267308
4590000,Huffman,438690
4590000,MTF,768771
4590000,BWT+MTF,768771
4590000,BWT+Huffman,438690
4590000,MTF+Huffman,477819
4590000,BWT+MTF+Huffman,267308
4600000,Huffman,438690
4600000,MTF,768771
4600000,BWT+MTF,768771
4600000,BWT+Huffman,438690
4600000,MTF+Huffman,477819
4600000,BWT+MTF+Huffman,267308
4610000,Huffman,438690
4610000,MTF,768771
4610000,BWT+MTF,768771
4610000,BWT+Huffman,438690
4610000,MTF+Huffman,477819
4610000,BWT+MTF+Huffman,267308
4620000,Huffman,438690
4620000,MTF,768771
4620000,BWT+MTF,768771
4620000,BWT+Huffman,438690
4620000,MTF+Huffman,477819
4620000,BWT+MTF+Huffman,267308
4630000,Huffman,438690
4630000,MTF,768771
4630000,BWT+MTF,768771
4630000,BWT+Huffman,438690
4630000,MTF+Huffman,477819
4630000,BWT+MTF+Huffman,267308
4640000,Huffman,438690
4640000,MTF,768771
4640000,BWT+MTF,768771
4640000,BWT+Huffman,438690
4640000,MTF+Huffman,477819
4640000,BWT+MTF+Huffman,267308
4650000,Huffman,438690
4650000,MTF,768771
4650000,BWT+MTF,768771
4650000,BWT+Huffman,438690
4650000,MTF+Huffman,477819
4650000,BWT+MTF+Huffman,267308
4660000,Huffman,438690
4660000,MTF,768771
4660000,BWT+MTF,768771
4660000,BWT+Huffman,438690
4660000,MTF+Huffman,477819
4660000,BWT+MTF+Huffman,267308
4670000,Huffman,438690
4670000,MTF,768771
4670000,BWT+MTF,768771
4670000,BWT+Huffman,438690
4670000,MTF+Huffman,477819
4670000,BWT+MTF+Huffman,267308
4680000,Huffman,438690
4680000,MTF,768771
4680000,BWT+MTF,768771
4680000,BWT+Huffman,438690
4680000,MTF+Huffman,477819
4680000,BWT+MTF+Huffman,267308
4690000,Huffman,438690
4690000,MTF,768771
4690000,BWT+MTF,768771
4690000,BWT+Huffman,438690
4690000,MTF+Huffman,477819
4690000,BWT+MTF+Huffman,267308
4700000,Huffman,438690
4700000,MTF,768771
4700000,BWT+MTF,768771
4700000,BWT+Huffman,438690
4700000,MTF+Huffman,477819
4700000,BWT+MTF+Huffman,267308
4710000,Huffman,438690
4710000,MTF,768771
4710000,BWT+MTF,768771
4710000,BWT+Huffman,438690
4710000,MTF+Huffman,477819
4710000,BWT+MTF+Huffman,267308
4720000,Huffman,438690
4720000,MTF,768771
4720000,BWT+MTF,768771
4720000,BWT+Huffman,438690
4720000,MTF+Huffman,477819
4720000,BWT+MTF+Huffman,267308
4730000,Huffman,438690
4730000,MTF,768771
4730000,BWT+MTF,768771
